"","Canton","FirstDay_Online","LastDay_Online","Type","Customer_Segment","Category","Price_Gross","Nr_rooms","Package_Product","GDP_2020_21","GDP_per","Population","Area_km2","Density","Size_m2"
"20","AG","2022-11-05","2022-11-05","Rent","Professional","Appartment",500,1.5,"Subscription",43590,63177,694072,1404,494,45
"21","AG","2022-05-14","2022-06-02","Rent","Professional","Appartment",1470,2.5,"Subscription",43590,63177,694072,1404,494,81
"22","AG","2021-04-29","2021-05-10","Rent","Private","Appartment",1330,4,"Premium",43590,63177,694072,1404,494,70
"23","AG","2021-06-02","2021-06-22","Rent","Private","Appartment",900,1.5,"Middle",43590,63177,694072,1404,494,28
"24","AG","2021-08-02","2021-08-14","Rent","Private","House",2250,4.5,"Basic",43590,63177,694072,1404,494,130
"25","AG","2022-11-05","2022-11-05","Rent","Professional","Appartment",900,4.5,"Subscription",43590,63177,694072,1404,494,126
"26","AG","2021-03-31","2021-07-09","Rent","Private","Appartment",1380,4,"Premium",43590,63177,694072,1404,494,78
"27","AG","2021-10-19","2021-12-20","Rent","Private","Appartment",750,1,"Basic",43590,63177,694072,1404,494,31
"28","AG","2023-01-28","2023-01-28","Rent","Professional","Appartment",1050,3.5,"Subscription",43590,63177,694072,1404,494,97
"29","AG","2022-06-06","2022-07-21","Rent","Private","Appartment",2240,3,"Middle",43590,63177,694072,1404,494,90
"30","AG","2022-08-24","2022-08-30","Rent","Private","Appartment",1790,2.5,"Premium",43590,63177,694072,1404,494,71
"31","AG","2023-01-28","2023-01-28","Rent","Professional","Appartment",750,2.5,"Subscription",43590,63177,694072,1404,494,67
"32","AG","2022-04-21","2022-05-05","Rent","Professional","Appartment",2290,4.5,"Subscription",43590,63177,694072,1404,494,123
"33","AG","2022-03-17","2022-03-21","Rent","Professional","Appartment",1390,4,"Subscription",43590,63177,694072,1404,494,90
"34","AG","2022-02-21","2022-06-02","Rent","Private","Appartment",1577,2.5,"Basic",43590,63177,694072,1404,494,66
"35","AG","2021-11-12","2021-12-15","Rent","Private","Appartment",1440,3.5,"Middle",43590,63177,694072,1404,494,80
"36","AG","2022-08-27","2022-08-27","Rent","Professional","Appartment",800,3.5,"Subscription",43590,63177,694072,1404,494,112
"37","AG","2022-10-19","2022-10-26","Rent","Professional","Appartment",995,2,"Subscription",43590,63177,694072,1404,494,40
"38","AG","2022-08-13","2022-08-13","Rent","Professional","Appartment",750,2.5,"Subscription",43590,63177,694072,1404,494,66
"39","AG","2021-07-05","2021-07-11","Rent","Private","Appartment",1590,3.5,"Middle",43590,63177,694072,1404,494,84
"40","AG","2021-07-01","2021-08-28","Rent","Private","Appartment",1700,4.5,"Premium",43590,63177,694072,1404,494,103
"41","AG","2022-01-28","2022-05-15","Rent","Private","Appartment",1420,4,"Premium",43590,63177,694072,1404,494,90
"42","AG","2022-06-30","2022-07-04","Rent","Private","Appartment",1955,5,"Premium",43590,63177,694072,1404,494,134
"43","AG","2022-08-27","2022-08-27","Rent","Professional","Appartment",650,3.5,"Subscription",43590,63177,694072,1404,494,112
"44","AG","2022-05-25","2022-06-14","Rent","Professional","Appartment",2080,4.5,"Subscription",43590,63177,694072,1404,494,123
"45","AG","2021-10-08","2022-01-04","Rent","Professional","Appartment",2300,5.5,"Subscription",43590,63177,694072,1404,494,117
"46","AG","2022-11-02","2023-01-07","Rent","Private","Appartment",1560,4.5,"Basic",43590,63177,694072,1404,494,80
"47","AG","2021-06-29","2021-07-06","Rent","Private","Appartment",1800,3.5,"Premium",43590,63177,694072,1404,494,80
"48","AG","2022-09-06","2022-09-26","Rent","Professional","Appartment",2096,3.5,"Subscription",43590,63177,694072,1404,494,95
"49","AG","2021-05-14","2021-06-11","Rent","Private","Appartment",1955,4.5,"Basic",43590,63177,694072,1404,494,134
"50","AG","2023-01-28","2023-01-28","Rent","Professional","Appartment",1000,3.5,"Subscription",43590,63177,694072,1404,494,98
"51","AG","2022-10-06","2022-10-25","Rent","Professional","Appartment",2430,3.5,"Subscription",43590,63177,694072,1404,494,95
"52","AG","2023-01-28","2023-01-28","Rent","Professional","Appartment",750,2.5,"Subscription",43590,63177,694072,1404,494,67
"53","AG","2023-01-28","2023-01-28","Rent","Professional","Appartment",800,2.5,"Subscription",43590,63177,694072,1404,494,65
"54","AG","2021-08-16","2021-08-16","Rent","Professional","Appartment",900,3.5,"Subscription",43590,63177,694072,1404,494,113
"55","AG","2022-08-27","2022-08-29","Rent","Professional","Appartment",700,2.5,"Subscription",43590,63177,694072,1404,494,65
"56","AG","2022-08-13","2022-08-13","Rent","Professional","Appartment",700,2.5,"Subscription",43590,63177,694072,1404,494,66
"57","AG","2023-01-28","2023-01-28","Rent","Professional","Appartment",650,1.5,"Subscription",43590,63177,694072,1404,494,47
"58","AG","2021-11-24","2022-02-23","Rent","Professional","Appartment",2100,4.5,"Subscription",43590,63177,694072,1404,494,100
"59","AG","2022-04-29","2022-05-07","Rent","Private","Appartment",2100,4.5,"Premium",43590,63177,694072,1404,494,88
"60","AG","2022-06-15","2022-06-27","Rent","Professional","Appartment",1810,3.5,"Subscription",43590,63177,694072,1404,494,78
"61","AG","2022-10-08","2022-10-08","Rent","Professional","Appartment",1000,4.5,"Subscription",43590,63177,694072,1404,494,120
"62","AG","2023-01-07","2023-01-07","Rent","Professional","Appartment",1604,3.5,"Subscription",43590,63177,694072,1404,494,80
"63","AG","2022-08-19","2022-09-06","Rent","Private","Appartment",1740,4,"Middle",43590,63177,694072,1404,494,116
"64","AG","2022-06-30","2022-07-28","Rent","Professional","Appartment",1860,4.5,"Subscription",43590,63177,694072,1404,494,95
"65","AG","2021-12-10","2021-12-14","Rent","Private","Appartment",1750,3.5,"Premium",43590,63177,694072,1404,494,75
"66","AG","2022-10-08","2022-10-08","Rent","Professional","Appartment",760,2.5,"Subscription",43590,63177,694072,1404,494,66
"67","AG","2021-07-01","2022-02-17","Rent","Private","Appartment",1790,4.5,"Basic",43590,63177,694072,1404,494,83
"68","AG","2022-10-12","2022-12-01","Rent","Professional","Appartment",2140,4.5,"Subscription",43590,63177,694072,1404,494,106
"69","AG","2022-11-05","2022-11-05","Rent","Professional","Appartment",1100,4.5,"Subscription",43590,63177,694072,1404,494,1100
"70","AG","2022-09-06","2022-09-11","Rent","Private","Appartment",1460,2.5,"Basic",43590,63177,694072,1404,494,51
"71","AG","2022-08-19","2022-08-24","Rent","Private","Appartment",860,2,"Premium",43590,63177,694072,1404,494,60
"72","AG","2021-10-29","2021-11-10","Rent","Private","Appartment",1270,3,"Basic",43590,63177,694072,1404,494,71
"73","AG","2022-05-14","2022-06-02","Rent","Professional","Appartment",1860,3.5,"Subscription",43590,63177,694072,1404,494,104
"74","AG","2022-02-04","2022-02-08","Rent","Private","Appartment",1875,4.5,"Basic",43590,63177,694072,1404,494,125
"75","AG","2022-09-20","2022-09-21","Rent","Professional","Appartment",2190,3.5,"Subscription",43590,63177,694072,1404,494,117
"76","AG","2022-08-13","2022-08-13","Rent","Professional","Appartment",500,1.5,"Subscription",43590,63177,694072,1404,494,44
"77","AG","2022-08-07","2022-09-18","Rent","Private","Appartment",1540,2.5,"Basic",43590,63177,694072,1404,494,67
"78","AG","2021-07-09","2021-07-22","Rent","Private","Appartment",1775,4.5,"Premium",43590,63177,694072,1404,494,113
"79","AG","2021-05-08","2021-05-08","Rent","Private","Appartment",1700,4.5,"Middle",43590,63177,694072,1404,494,110
"80","AG","2022-10-12","2022-12-07","Rent","Professional","Appartment",1690,1,"Subscription",43590,63177,694072,1404,494,95
"81","AG","2022-08-27","2022-08-29","Rent","Professional","Appartment",1000,4.5,"Subscription",43590,63177,694072,1404,494,116
"82","AG","2022-11-24","2022-11-24","Rent","Professional","House",4500,6.5,"Subscription",43590,63177,694072,1404,494,222
"83","AG","2022-08-13","2022-08-13","Rent","Professional","Appartment",700,3.5,"Subscription",43590,63177,694072,1404,494,98
"84","AG","2022-10-08","2022-10-08","Rent","Professional","Appartment",845,3.5,"Subscription",43590,63177,694072,1404,494,99
"85","AG","2023-01-18","2023-01-18","Rent","Private","Appartment",3300,4.5,"Basic",43590,63177,694072,1404,494,130
"86","AG","2022-11-05","2022-11-05","Rent","Professional","Appartment",950,3.5,"Subscription",43590,63177,694072,1404,494,100
"87","AG","2022-10-17","2022-10-31","Rent","Professional","Appartment",2550,4.5,"Subscription",43590,63177,694072,1404,494,106
"88","AG","2021-06-17","2021-07-05","Rent","Private","Appartment",2300,4.5,"Basic",43590,63177,694072,1404,494,150
"89","AG","2023-01-28","2023-01-28","Rent","Professional","Appartment",900,3.5,"Subscription",43590,63177,694072,1404,494,98
"90","AG","2022-10-12","2022-11-02","Rent","Professional","Appartment",1800,3.5,"Subscription",43590,63177,694072,1404,494,95
"91","AG","2022-12-08","2022-12-08","Rent","Private","Appartment",1530,3.5,"Premium",43590,63177,694072,1404,494,65
"92","AG","2023-01-18","2023-01-24","Rent","Professional","Appartment",1440,3.5,"Subscription",43590,63177,694072,1404,494,79
"93","AG","2022-11-05","2022-11-05","Rent","Professional","Appartment",980,3.5,"Subscription",43590,63177,694072,1404,494,100
"94","AG","2021-10-04","2021-11-03","Rent","Professional","Appartment",1200,3,"Subscription",43590,63177,694072,1404,494,65
"95","AG","2022-04-28","2022-06-07","Rent","Private","Appartment",700,4.5,"Premium",43590,63177,694072,1404,494,120
"96","AG","2021-07-01","2021-11-23","Rent","Private","Appartment",2140,4.5,"Middle",43590,63177,694072,1404,494,110
"97","AG","2022-11-05","2022-11-05","Rent","Professional","Appartment",1000,4.5,"Subscription",43590,63177,694072,1404,494,1100
"98","AG","2022-09-21","2022-10-03","Rent","Professional","Appartment",2190,3.5,"Subscription",43590,63177,694072,1404,494,117
"99","AG","2022-03-08","2022-03-29","Rent","Private","Appartment",890,1.5,"Basic",43590,63177,694072,1404,494,28
"100","AG","2022-10-08","2022-10-08","Rent","Professional","Appartment",1000,4.5,"Subscription",43590,63177,694072,1404,494,120
"101","AG","2022-11-05","2022-11-05","Rent","Professional","Appartment",750,2.5,"Subscription",43590,63177,694072,1404,494,67
"102","AG","2022-08-27","2022-08-29","Rent","Professional","Appartment",900,3.5,"Subscription",43590,63177,694072,1404,494,112
"103","AG","2022-04-05","2022-05-18","Rent","Private","Appartment",1350,3,"Premium",43590,63177,694072,1404,494,57
"104","AG","2023-01-28","2023-01-28","Rent","Professional","Appartment",1100,4.5,"Subscription",43590,63177,694072,1404,494,126
"105","AG","2022-11-05","2022-11-05","Rent","Professional","Appartment",700,2.5,"Subscription",43590,63177,694072,1404,494,70
"106","AG","2023-01-28","2023-01-28","Rent","Professional","Appartment",1000,4.5,"Subscription",43590,63177,694072,1404,494,128
"107","AG","2022-10-08","2022-10-08","Rent","Professional","Appartment",930,3.5,"Subscription",43590,63177,694072,1404,494,99
"108","AG","2022-11-05","2022-11-05","Rent","Professional","Appartment",1100,4.5,"Subscription",43590,63177,694072,1404,494,122
"109","AG","2022-10-08","2022-10-08","Rent","Professional","Appartment",715,3.5,"Subscription",43590,63177,694072,1404,494,98
"110","AG","2022-02-27","2022-04-03","Rent","Private","Appartment",1520,2.5,"Middle",43590,63177,694072,1404,494,64
"111","AG","2021-06-09","2021-06-23","Rent","Private","House",3500,6.5,"Premium",43590,63177,694072,1404,494,135
"112","AG","2022-10-08","2022-10-08","Rent","Professional","Appartment",915,3.5,"Subscription",43590,63177,694072,1404,494,98
"113","AG","2023-01-28","2023-01-28","Rent","Professional","Appartment",650,1.5,"Subscription",43590,63177,694072,1404,494,47
"114","AG","2022-08-27","2022-08-27","Rent","Professional","Appartment",700,2.5,"Subscription",43590,63177,694072,1404,494,65
"115","AG","2022-12-13","2022-12-13","Rent","Private","Appartment",2675,4.5,"Middle",43590,63177,694072,1404,494,115
"116","AG","2022-05-14","2022-05-14","Rent","Professional","Appartment",1860,3.5,"Subscription",43590,63177,694072,1404,494,104
"117","AG","2022-10-12","2022-10-12","Rent","Professional","Appartment",1705,4.5,"Subscription",43590,63177,694072,1404,494,102
"118","AG","2021-11-30","2021-12-24","Rent","Private","Appartment",1475,3,"Middle",43590,63177,694072,1404,494,67
"119","AG","2023-01-28","2023-01-28","Rent","Professional","Appartment",1050,3.5,"Subscription",43590,63177,694072,1404,494,98
"120","AG","2022-08-15","2022-09-28","Rent","Private","Appartment",1690,3.5,"Middle",43590,63177,694072,1404,494,80
"121","AG","2022-10-08","2022-10-08","Rent","Professional","Appartment",500,1.5,"Subscription",43590,63177,694072,1404,494,45
"122","AG","2021-04-29","2021-05-25","Rent","Private","Appartment",1330,4,"Premium",43590,63177,694072,1404,494,70
"123","AG","2023-01-10","2023-01-10","Rent","Professional","Appartment",1160,2.5,"Subscription",43590,63177,694072,1404,494,50
"124","AG","2021-12-07","2021-12-23","Rent","Private","Appartment",1750,4.5,"Premium",43590,63177,694072,1404,494,100
"125","AG","2022-08-27","2022-08-29","Rent","Professional","Appartment",1000,4.5,"Subscription",43590,63177,694072,1404,494,116
"126","AG","2022-10-08","2022-10-08","Rent","Professional","Appartment",500,1.5,"Subscription",43590,63177,694072,1404,494,45
"127","AG","2021-06-28","2021-08-06","Rent","Professional","Appartment",1762,4.5,"Subscription",43590,63177,694072,1404,494,95
"128","AG","2021-05-09","2021-05-28","Rent","Private","Appartment",1680,3,"Middle",43590,63177,694072,1404,494,76
"129","AG","2022-01-20","2022-01-24","Rent","Private","Appartment",1480,3.5,"Basic",43590,63177,694072,1404,494,71
"130","AG","2021-11-14","2022-01-16","Rent","Private","Appartment",1850,3.5,"Basic",43590,63177,694072,1404,494,108
"131","AG","2022-08-13","2022-08-13","Rent","Professional","Appartment",700,3.5,"Subscription",43590,63177,694072,1404,494,97
"132","AG","2021-06-16","2021-08-27","Rent","Private","Appartment",4850,4.5,"Middle",43590,63177,694072,1404,494,140
"133","AG","2022-03-21","2022-04-14","Rent","Private","House",3400,5.5,"Middle",43590,63177,694072,1404,494,173
"134","AG","2021-09-06","2021-09-07","Rent","Private","Appartment",880,2,"Basic",43590,63177,694072,1404,494,31
"135","AG","2022-07-14","2022-07-14","Rent","Private","Appartment",1480,2.5,"Basic",43590,63177,694072,1404,494,62
"136","AG","2021-08-30","2021-09-22","Rent","Private","Appartment",1106,2,"Premium",43590,63177,694072,1404,494,49
"137","AG","2021-06-03","2021-06-15","Rent","Professional","Appartment",1150,2.5,"Subscription",43590,63177,694072,1404,494,50
"138","LU","2022-10-08","2022-10-08","Rent","Professional","Appartment",870,3.5,"Subscription",28176,67936,416347,1494,279,98
"139","LU","2021-05-18","2021-08-25","Rent","Professional","Appartment",1670,3.5,"Subscription",28176,67936,416347,1494,279,86
"140","LU","2022-07-04","2022-07-13","Rent","Professional","Appartment",1480,4,"Subscription",28176,67936,416347,1494,279,65
"141","LU","2022-07-04","2022-07-13","Rent","Professional","Appartment",1320,3,"Subscription",28176,67936,416347,1494,279,59
"142","LU","2021-04-15","2021-06-02","Rent","Professional","Appartment",2020,4.5,"Subscription",28176,67936,416347,1494,279,109
"143","LU","2022-08-23","2023-01-04","Rent","Professional","Appartment",1520,3.5,"Subscription",28176,67936,416347,1494,279,100
"144","LU","2022-04-19","2022-04-28","Rent","Professional","Appartment",1220,3.5,"Subscription",28176,67936,416347,1494,279,77
"145","LU","2022-07-04","2022-07-04","Rent","Professional","Appartment",1480,4,"Subscription",28176,67936,416347,1494,279,65
"146","LU","2022-08-23","2023-01-26","Rent","Professional","Appartment",1470,3.5,"Subscription",28176,67936,416347,1494,279,85
"147","LU","2022-10-11","2022-10-17","Rent","Professional","Appartment",1780,3,"Subscription",28176,67936,416347,1494,279,68
"148","LU","2023-01-01","2023-01-22","Rent","Professional","Appartment",1480,4,"Subscription",28176,67936,416347,1494,279,65
"149","LU","2022-11-05","2022-11-05","Rent","Professional","Appartment",1100,4.5,"Subscription",28176,67936,416347,1494,279,127
"150","LU","2022-08-23","2023-01-26","Rent","Professional","Appartment",1570,3.5,"Subscription",28176,67936,416347,1494,279,99
"151","LU","2022-08-27","2022-08-27","Rent","Professional","Appartment",650,2.5,"Subscription",28176,67936,416347,1494,279,62
"152","LU","2022-08-30","2022-09-13","Rent","Professional","Appartment",2450,2.5,"Subscription",28176,67936,416347,1494,279,66
"153","LU","2022-12-04","2023-01-01","Rent","Professional","Appartment",1480,4,"Subscription",28176,67936,416347,1494,279,65
"154","LU","2023-01-22","2023-01-22","Rent","Professional","Appartment",1590,4,"Subscription",28176,67936,416347,1494,279,65
"155","LU","2023-01-26","2023-01-26","Rent","Professional","Appartment",1470,3.5,"Subscription",28176,67936,416347,1494,279,85
"156","LU","2023-01-26","2023-01-26","Rent","Professional","Appartment",1720,3.5,"Subscription",28176,67936,416347,1494,279,100
"157","LU","2022-08-02","2022-08-09","Rent","Professional","Appartment",1350,3,"Subscription",28176,67936,416347,1494,279,72
"158","LU","2022-03-23","2022-03-29","Rent","Professional","Appartment",1565,4,"Subscription",28176,67936,416347,1494,279,83
"159","LU","2022-04-19","2022-07-28","Rent","Professional","Appartment",1320,4.5,"Subscription",28176,67936,416347,1494,279,95
"160","LU","2022-07-04","2022-07-07","Rent","Professional","Appartment",1320,3,"Subscription",28176,67936,416347,1494,279,59
"161","LU","2022-06-02","2022-06-07","Rent","Professional","Appartment",1320,3,"Subscription",28176,67936,416347,1494,279,59
"162","LU","2022-12-15","2023-01-12","Rent","Professional","Appartment",1350,2.5,"Subscription",28176,67936,416347,1494,279,69
"163","LU","2022-11-27","2022-12-04","Rent","Professional","Appartment",1320,3,"Subscription",28176,67936,416347,1494,279,59
"164","LU","2022-06-02","2022-06-07","Rent","Professional","Appartment",1480,4,"Subscription",28176,67936,416347,1494,279,65
"165","LU","2022-05-10","2022-06-02","Rent","Professional","Appartment",1480,4,"Subscription",28176,67936,416347,1494,279,65
"166","LU","2022-06-07","2022-06-21","Rent","Professional","House",2500,6.5,"Subscription",28176,67936,416347,1494,279,125
"167","LU","2023-01-04","2023-01-12","Rent","Professional","Appartment",2200,3.5,"Subscription",28176,67936,416347,1494,279,102
"168","LU","2022-07-07","2022-07-29","Rent","Professional","Appartment",1350,3,"Subscription",28176,67936,416347,1494,279,72
"169","LU","2022-06-13","2022-07-19","Rent","Professional","Appartment",2340,4,"Subscription",28176,67936,416347,1494,279,80
"170","LU","2021-12-05","2021-12-29","Rent","Private","Appartment",2500,3.5,"Premium",28176,67936,416347,1494,279,120
"171","LU","2022-04-29","2022-05-17","Rent","Private","Appartment",1140,3.5,"Premium",28176,67936,416347,1494,279,77
"172","LU","2021-07-08","2021-07-09","Rent","Professional","Appartment",1805,4,"Subscription",28176,67936,416347,1494,279,80
"173","LU","2021-08-31","2022-01-17","Rent","Professional","Appartment",2300,4,"Subscription",28176,67936,416347,1494,279,80
"174","LU","2021-09-29","2022-02-28","Rent","Professional","Appartment",2260,4.5,"Subscription",28176,67936,416347,1494,279,122
"175","LU","2022-10-08","2022-10-08","Rent","Professional","Appartment",600,2.5,"Subscription",28176,67936,416347,1494,279,65
"176","LU","2022-05-05","2022-06-09","Rent","Professional","Appartment",2300,5.5,"Subscription",28176,67936,416347,1494,279,125
"177","LU","2021-08-31","2022-01-17","Rent","Professional","Appartment",2300,4,"Subscription",28176,67936,416347,1494,279,80
"178","LU","2022-12-04","2023-01-01","Rent","Professional","Appartment",1320,3,"Subscription",28176,67936,416347,1494,279,59
"179","LU","2022-10-08","2022-10-08","Rent","Professional","Appartment",700,2.5,"Subscription",28176,67936,416347,1494,279,67
"180","LU","2023-01-25","2023-01-27","Rent","Professional","Appartment",1150,2,"Subscription",28176,67936,416347,1494,279,39
"181","LU","2021-06-19","2021-06-24","Rent","Private","Appartment",2245,3.5,"Basic",28176,67936,416347,1494,279,100
"182","LU","2022-11-05","2022-11-05","Rent","Professional","Appartment",1000,4.5,"Subscription",28176,67936,416347,1494,279,122
"183","LU","2022-08-23","2022-11-24","Rent","Professional","Appartment",1750,4.5,"Subscription",28176,67936,416347,1494,279,115
"184","LU","2022-04-10","2022-06-08","Rent","Professional","Appartment",1850,4.5,"Subscription",28176,67936,416347,1494,279,115
"185","LU","2023-01-26","2023-01-26","Rent","Professional","Appartment",1320,3,"Subscription",28176,67936,416347,1494,279,59
"186","LU","2022-10-20","2022-10-20","Rent","Professional","Appartment",6800,2.5,"Subscription",28176,67936,416347,1494,279,54
"187","LU","2022-11-25","2022-12-15","Rent","Professional","Appartment",1485,3,"Subscription",28176,67936,416347,1494,279,72
"188","LU","2022-06-07","2022-07-04","Rent","Professional","Appartment",1320,3,"Subscription",28176,67936,416347,1494,279,59
"189","LU","2022-08-10","2022-08-18","Rent","Professional","Appartment",1660,2.5,"Subscription",28176,67936,416347,1494,279,79
"190","LU","2022-12-07","2022-12-07","Rent","Professional","Appartment",1500,2,"Subscription",28176,67936,416347,1494,279,39
"191","LU","2022-05-12","2022-05-20","Rent","Professional","Appartment",2190,3.5,"Subscription",28176,67936,416347,1494,279,115
"192","LU","2022-08-27","2022-08-27","Rent","Professional","Appartment",600,2.5,"Subscription",28176,67936,416347,1494,279,65
"193","LU","2022-11-03","2022-12-04","Rent","Professional","Appartment",1480,4,"Subscription",28176,67936,416347,1494,279,65
"194","LU","2022-06-09","2022-07-04","Rent","Professional","Appartment",1320,3,"Subscription",28176,67936,416347,1494,279,59
"195","LU","2023-01-01","2023-01-01","Rent","Professional","Appartment",1320,3,"Subscription",28176,67936,416347,1494,279,59
"196","LU","2022-06-07","2022-07-04","Rent","Professional","Appartment",1480,4,"Subscription",28176,67936,416347,1494,279,65
"197","LU","2022-10-08","2022-10-08","Rent","Professional","Appartment",720,3.5,"Subscription",28176,67936,416347,1494,279,98
"198","LU","2023-01-25","2023-01-25","Rent","Professional","Appartment",960,1.5,"Subscription",28176,67936,416347,1494,279,32
"199","LU","2022-07-07","2022-08-28","Rent","Professional","Appartment",1320,3,"Subscription",28176,67936,416347,1494,279,59
"200","LU","2022-08-27","2022-08-27","Rent","Professional","Appartment",850,3.5,"Subscription",28176,67936,416347,1494,279,112
"201","LU","2022-08-23","2023-01-26","Rent","Professional","Appartment",1720,3.5,"Subscription",28176,67936,416347,1494,279,100
"202","LU","2021-06-28","2021-08-06","Rent","Professional","Appartment",2020,4.5,"Subscription",28176,67936,416347,1494,279,109
"203","LU","2022-10-25","2022-10-25","Rent","Professional","Appartment",3200,2.5,"Subscription",28176,67936,416347,1494,279,48
"204","LU","2023-01-04","2023-01-16","Rent","Professional","Appartment",1750,3.5,"Subscription",28176,67936,416347,1494,279,68
"205","LU","2023-01-18","2023-01-18","Rent","Professional","Appartment",1500,4.5,"Subscription",28176,67936,416347,1494,279,106
"206","LU","2022-11-23","2022-11-23","Rent","Professional","Appartment",2400,4.5,"Subscription",28176,67936,416347,1494,279,136
"207","LU","2021-05-10","2021-06-11","Rent","Private","Appartment",2199,3.5,"Basic",28176,67936,416347,1494,279,140
"208","LU","2022-08-23","2022-11-28","Rent","Professional","Appartment",1900,4.5,"Subscription",28176,67936,416347,1494,279,115
"209","LU","2023-01-26","2023-01-26","Rent","Professional","Appartment",1570,3.5,"Subscription",28176,67936,416347,1494,279,99
"210","LU","2021-06-29","2021-08-13","Rent","Professional","Appartment",1640,3.5,"Subscription",28176,67936,416347,1494,279,86
"211","LU","2022-08-27","2022-08-27","Rent","Professional","Appartment",750,3.5,"Subscription",28176,67936,416347,1494,279,112
"212","LU","2022-06-02","2022-06-02","Rent","Professional","Appartment",1480,4,"Subscription",28176,67936,416347,1494,279,65
"213","LU","2023-01-04","2023-01-12","Rent","Professional","Appartment",1850,3.5,"Subscription",28176,67936,416347,1494,279,100
"214","LU","2022-10-25","2022-10-25","Rent","Professional","Appartment",1950,3,"Subscription",28176,67936,416347,1494,279,47
"215","LU","2023-01-28","2023-01-28","Rent","Professional","Appartment",1300,4.5,"Subscription",28176,67936,416347,1494,279,126
"216","LU","2022-04-21","2022-06-21","Rent","Professional","Appartment",1540,3,"Subscription",28176,67936,416347,1494,279,72
"217","LU","2022-08-26","2022-12-16","Rent","Professional","Appartment",2020,4.5,"Subscription",28176,67936,416347,1494,279,109
"218","LU","2022-01-11","2022-02-28","Rent","Professional","Appartment",2300,5.5,"Subscription",28176,67936,416347,1494,279,125
"219","LU","2023-01-19","2023-01-26","Rent","Professional","Appartment",1450,2.5,"Subscription",28176,67936,416347,1494,279,69
"220","LU","2021-11-09","2022-01-25","Rent","Professional","Appartment",1970,3.5,"Subscription",28176,67936,416347,1494,279,113
"221","LU","2022-04-12","2022-04-18","Rent","Private","Appartment",2180,4.5,"Premium",28176,67936,416347,1494,279,121
"222","LU","2022-04-29","2022-07-29","Rent","Professional","Appartment",1200,4,"Subscription",28176,67936,416347,1494,279,85
"223","LU","2022-04-26","2022-07-29","Rent","Professional","Appartment",950,3,"Subscription",28176,67936,416347,1494,279,75
"224","LU","2022-09-24","2022-10-07","Rent","Professional","Appartment",2180,3.5,"Subscription",28176,67936,416347,1494,279,107
"225","LU","2022-02-17","2022-04-25","Rent","Professional","Appartment",1670,3.5,"Subscription",28176,67936,416347,1494,279,86
"226","LU","2022-08-27","2022-08-27","Rent","Professional","Appartment",700,2.5,"Subscription",28176,67936,416347,1494,279,65
"227","LU","2021-05-18","2022-01-21","Rent","Professional","Appartment",2330,5.5,"Subscription",28176,67936,416347,1494,279,125
